QTY,CustomerName,JobOrder,Name,DESC,LENGTH,WIDTH,THICK,WoodType,Grain,LabelImage,ProgramName,RotationStep,ProgramParameters,AdditionalMargin,Priority,OverProduction
1,biesse,bNest,FIXED_PNL_A_SCRIBE_LF,RECT_Param,2705.1,388.94,19.05,RIFT_WHT_OAK,0,FIXED_PNL_A_SCRIBE_LF,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_B_SCRIBE_RT,RECT_Param,2705.1,76.2,19.05,RIFT_WHT_OAK,0,FIXED_PNL_B_SCRIBE_RT,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_C,RECT_Param,1047.75,1809.75,19.05,RIFT_WHT_OAK,0,FIXED_PNL_C,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_D_SCRIBE_LF,RECT_Param,2705.1,76.2,19.05,RIFT_WHT_OAK,0,FIXED_PNL_D_SCRIBE_LF,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_E_SCRIBE_RT,RECT_Param,2705.1,158.75,19.05,RIFT_WHT_OAK,0,FIXED_PNL_E_SCRIBE_RT,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_F_ONE_QUARTER_REVEAL,RECT_Param,2705.1,1142.21,19.05,RIFT_WHT_OAK,0,FIXED_PNL_F_ONE_QUARTER_REVEAL,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_F_MITERED_RETURN_SCRIBE_RT,RECT_Param,2705.1,152.4,19.05,RIFT_WHT_OAK,0,FIXED_PNL_F_MITERED_RETURN_SCRIBE_RT,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_G_ONE_QUARTER_REVEAL,RECT_Param,2705.1,1063.62,19.05,RIFT_WHT_OAK,0,FIXED_PNL_G_ONE_QUARTER_REVEAL,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_G_MITERED_RETURN_SCRIBE_LF,RECT_Param,2705.1,152.4,19.05,RIFT_WHT_OAK,0,FIXED_PNL_G_MITERED_RETURN_SCRIBE_LF,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_H,RECT_Param,2705.1,295.27,19.05,RIFT_WHT_OAK,0,FIXED_PNL_H,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_H_RT_MITERED_RETURN_SCRIBE_RT,RECT_Param,2705.1,463.55,19.05,RIFT_WHT_OAK,0,FIXED_PNL_H_RT_MITERED_RETURN_SCRIBE_RT,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_H_LF_MITERED_RETURN_ONE_QUARTER_REVEAL,RECT_Param,2705.1,644.52,19.05,RIFT_WHT_OAK,0,FIXED_PNL_H_LF_MITERED_RETURN_ONE_QUARTER_REVEAL,RECTparam.bSolid,0,0,0,0,0
3,biesse,bNest,CTR_CAB_BACKs,RECT_Param,793.75,808.83,19.05,RIFT_WHT_OAK,0,CTR_CAB_BACKs,RECTparam.bSolid,0,0,0,0,0
6,biesse,bNest,CTR_CAB_ENDs,RECT_Param,793.75,571.5,19.05,RIFT_WHT_OAK,0,CTR_CAB_ENDs,RECTparam.bSolid,0,0,0,0,0
3,biesse,bNest,CTR_CAB_TOPs,RECT_Param,770.73,571.5,19.05,RIFT_WHT_OAK,0,CTR_CAB_TOPs,RECTparam.bSolid,0,0,0,0,0
4,biesse,bNest,SIDE_CAB_BACKs,RECT_Param,1822.45,704.85,19.05,RIFT_WHT_OAK,0,SIDE_CAB_BACKs,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,SIDE_CAB_BACKs,RECT_Param,1822.45,666.75,19.05,RIFT_WHT_OAK,0,SIDE_CAB_BACKs,RECTparam.bSolid,0,0,0,0,0
4,biesse,bNest,SIDE_CAB_ENDs,RECT_Param,1822.45,571.5,19.05,RIFT_WHT_OAK,0,SIDE_CAB_ENDs,RECTparam.bSolid,0,0,0,0,0
12,biesse,bNest,SIDE_CAB_PARTITIONs,RECT_Param,609.6,571.5,19.05,RIFT_WHT_OAK,0,SIDE_CAB_PARTITIONs,RECTparam.bSolid,0,0,0,0,0
8,biesse,bNest,SIDE_CAB_TandBs,RECT_Param,666.75,571.5,19.05,RIFT_WHT_OAK,0,SIDE_CAB_TandBs,RECTparam.bSolid,0,0,0,0,0
4,biesse,bNest,SIDE_CAB_TandBs,RECT_Param,628.65,571.5,19.05,RIFT_WHT_OAK,0,SIDE_CAB_TandBs,RECTparam.bSolid,0,0,0,0,0
6,biesse,bNest,SIDE_CAB_LONG_SHELVES,RECT_Param,2038.35,571.5,19.05,RIFT_WHT_OAK,0,SIDE_CAB_LONG_SHELVES,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,PNL_A,RECT_Param,656.43,1173.16,19.05,RIFT_WHT_OAK,0,PNL_A,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,PNL_B,RECT_Param,1162.84,880.27,19.05,RIFT_WHT_OAK,0,PNL_B,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,PNL_C,RECT_Param,1669.26,880.27,19.05,RIFT_WHT_OAK,0,PNL_C,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,PNL_D,RECT_Param,1838.32,684.21,19.05,RIFT_WHT_OAK,0,PNL_D,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,PNL_E,RECT_Param,1838.32,684.21,19.05,RIFT_WHT_OAK,0,PNL_E,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,PNL_F,RECT_Param,2705.1,395.29,19.05,RIFT_WHT_OAK,0,PNL_F,RECTparam.bSolid,0,0,0,0,0
4,biesse,bNest,SIDE_CAB_FIXED_FRT_PNL,RECT_Param,698.5,2246.31,19.05,RIFT_WHT_OAK,0,SIDE_CAB_FIXED_FRT_PNL,RECTparam.bSolid,0,0,0,0,0
4,biesse,bNest,SIDE_CAB_FIXED_COUNTER_PNL,RECT_Param,387.35,2246.31,19.05,RIFT_WHT_OAK,0,SIDE_CAB_FIXED_COUNTER_PNL,RECTparam.bSolid,0,0,0,0,0
4,biesse,bNest,SIDE_CAB_FIXED_WALL_PNL,RECT_Param,2019.3,2251.07,19.05,RIFT_WHT_OAK,0,SIDE_CAB_FIXED_WALL_PNL,RECTparam.bSolid,0,0,0,0,0
24,biesse,bNest,SIDE_CAB_FLOAT_SHELVES,RECT_Param,304.8,2251.07,19.05,RIFT_WHT_OAK,0,SIDE_CAB_FLOAT_SHELVES,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,FIXED_WALL_PNL,RECT_Param,2717.8,234.95,19.05,RIFT_WHT_OAK,0,FIXED_WALL_PNL,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,FIXED_WALL_PNL,RECT_Param,2717.8,714.38,19.05,RIFT_WHT_OAK,0,FIXED_WALL_PNL,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,CTR_CAB_END_PNLs,RECT_Param,2717.8,590.55,19.05,RIFT_WHT_OAK,0,CTR_CAB_END_PNLs,RECTparam.bSolid,0,0,0,0,0
