QTY,CustomerName,JobOrder,Name,DESC,LENGTH,WIDTH,THICK,WoodType,Grain,LabelImage,ProgramName,RotationStep,ProgramParameters,AdditionalMargin,Priority,OverProduction
1,biesse,bNest,FIXED_PNL_A_SCRIBE_LF,RECT_Param,2705.1,388.94,19.05,RIFT_WHT_OAK,0,FIXED_PNL_A_SCRIBE_LF,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_B_SCRIBE_RT,RECT_Param,2705.1,76.2,19.05,RIFT_WHT_OAK,0,FIXED_PNL_B_SCRIBE_RT,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_C,RECT_Param,1047.75,1809.75,19.05,RIFT WHT OAK,0,FIXED_PNL_C,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_D_SCRIBE LF,RECT_Param,2705.1,76.2,19.05,RIFT WHT OAK,0,FIXED_PNL_D_SCRIBE LF,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_E_SCRIBE RT,RECT_Param,2705.1,158.75,19.05,RIFT WHT OAK,0,FIXED_PNL_E_SCRIBE RT,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_F_1_4”_REVEAL,RECT_Param,2705.1,1142.21,19.05,RIFT_WHT_OAK,0,FIXED_PNL_F_1_4”_REVEAL,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_F_MITERED_RETURN_SCRIBE_RT,RECT_Param,2705.1,152.4,19.05,RIFT_WHT_OAK,0,FIXED_PNL_F_MITERED_RETURN_SCRIBE_RT,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_G_1_4”_REVEAL,RECT_Param,2705.1,1063.62,19.05,RIFT_WHT_OAK,0,FIXED_PNL_G_1_4”_REVEAL,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_G_MITERED_RETURN_SCRIBE_LF,RECT_Param,2705.1,152.4,19.05,RIFT_WHT_OAK,0,FIXED_PNL_G_MITERED_RETURN_SCRIBE_LF,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_H,RECT_Param,2705.1,295.27,19.05,RIFT_WHT_OAK,0,FIXED_PNL_H,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_H_RT_MITERED_RETURN_SCRIBE_RT,RECT_Param,2705.1,463.55,19.05,RIFT_WHT_OAK,0,FIXED_PNL_H_RT_MITERED_RETURN_SCRIBE_RT,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FIXED_PNL_H_LF_MITERED_RETURN_1_4”_REVEAL,RECT_Param,2705.1,644.52,19.05,RIFT_WHT_OAK,0,FIXED_PNL_H_LF_MITERED_RETURN_1_4”_REVEAL,RECTparam.bSolid,0,0,0,0,0
