QTY,CustomerName,JobOrder,Name,DESC,LENGTH,WIDTH,THICK,WoodType,Grain,LabelImage,ProgramName,RotationStep,ProgramParameters,AdditionalMargin,Priority,OverProduction
1,biesse,bNest,FILLER,RECT_Param,2514.6,19.05,19.05,CLEAF CARBONE,0,FILLER,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,WINDOW_SHELF,RECT_Param,2511.42,355.6,19.05,CLEAF CARBONE,0,WINDOW_SHELF,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,MAIN_CAB_LF_END_SCRIBE,RECT_Param,2476.5,558.8,19.05,CLEAF CARBONE,0,MAIN_CAB_LF_END_SCRIBE,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,MAIN_CAB_RT_END,RECT_Param,2476.5,531.81,19.05,CLEAF CARBONE,0,MAIN_CAB_RT_END,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,MAIN_CAB_DIVIDER,RECT_Param,1739.9,531.81,19.05,CLEAF CARBONE,0,MAIN_CAB_DIVIDER,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FINISHED_TOEKICK_FRT_SCRIBE,RECT_Param,936.62,38.1,19.05,CLEAF CARBONE,0,FINISHED_TOEKICK_FRT_SCRIBE,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,MAIN_CAB_TandB,RECT_Param,917.57,531.81,19.05,CLEAF CARBONE,0,MAIN_CAB_TandB,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,CUBBIE_BOTTOM,RECT_Param,917.57,531.81,19.05,CLEAF CARBONE,0,CUBBIE_BOTTOM,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,CUBBIE_MIDDLE,RECT_Param,644.52,531.81,19.05,CLEAF CARBONE,0,CUBBIE_MIDDLE,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,CUBBIE_TOP,RECT_Param,644.52,531.81,19.05,CLEAF CARBONE,0,CUBBIE_TOP,RECTparam.bSolid,0,0,0,0,0
4,biesse,bNest,MAIN_CAB_SHELF,RECT_Param,254.0,531.81,19.05,CLEAF CARBONE,0,MAIN_CAB_SHELF,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,TOEKICK_FRTandBCK,RECT_Param,38.1,917.57,19.05,CLEAF CARBONE,0,TOEKICK_FRTandBCK,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FINISHED_TOEKICK_SIDE_SCRIBE,RECT_Param,38.1,546.1,19.05,CLEAF CARBONE,0,FINISHED_TOEKICK_SIDE_SCRIBE,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,TOEKICK_SIDE,RECT_Param,38.1,461.96,19.05,CLEAF CARBONE,0,TOEKICK_SIDE,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,SHELF_BACK,RECT_Param,1778.0,282.57,7.94,CLEAF CARBONE,0,SHELF_BACK,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,CUBBIES_BACK,RECT_Param,673.1,654.05,7.94,CLEAF CARBONE,0,CUBBIES_BACK,RECTparam.bSolid,0,0,0,0,0
