QTY,CustomerName,JobOrder,Name,DESC,LENGTH,WIDTH,THICK,WoodType,Grain,LabelImage,ProgramName,RotationStep,ProgramParameters,AdditionalMargin,Priority,OverProduction
1,biesse,bNest,FILLER,RECT.Param,2514.6,19.05,19.05,CLEAF CARBONE,0,FILLER,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,WINDOW.SHELF,RECT.Param,2511.42,355.6,19.05,CLEAF CARBONE,0,WINDOW.SHELF,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,MAIN.CAB.LF.END.SCRIBE,RECT.Param,2476.5,558.8,19.05,CLEAF CARBONE,0,MAIN.CAB.LF.END.SCRIBE,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,MAIN.CAB.RT.END,RECT.Param,2476.5,531.81,19.05,CLEAF CARBONE,0,MAIN.CAB.RT.END,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,MAIN.CAB.DIVIDER,RECT.Param,1739.9,531.81,19.05,CLEAF CARBONE,0,MAIN.CAB.DIVIDER,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FINISHED.TOEKICK.FRT.SCRIBE,RECT.Param,936.62,38.1,19.05,CLEAF CARBONE,0,FINISHED.TOEKICK.FRT.SCRIBE,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,MAIN.CAB.TandB,RECT.Param,917.57,531.81,19.05,CLEAF CARBONE,0,MAIN.CAB.TandB,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,CUBBIE.BOTTOM,RECT.Param,917.57,531.81,19.05,CLEAF CARBONE,0,CUBBIE.BOTTOM,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,CUBBIE.MIDDLE,RECT.Param,644.52,531.81,19.05,CLEAF CARBONE,0,CUBBIE.MIDDLE,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,CUBBIE.TOP,RECT.Param,644.52,531.81,19.05,CLEAF CARBONE,0,CUBBIE.TOP,RECTparam.bSolid,0,0,0,0,0
4,biesse,bNest,MAIN.CAB.SHELF,RECT.Param,254.0,531.81,19.05,CLEAF CARBONE,0,MAIN.CAB.SHELF,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,TOEKICK.FRTandBCK,RECT.Param,38.1,917.57,19.05,CLEAF CARBONE,0,TOEKICK.FRTandBCK,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,FINISHED.TOEKICK.SIDE.SCRIBE,RECT.Param,38.1,546.1,19.05,CLEAF CARBONE,0,FINISHED.TOEKICK.SIDE.SCRIBE,RECTparam.bSolid,0,0,0,0,0
2,biesse,bNest,TOEKICK.SIDE,RECT.Param,38.1,461.96,19.05,CLEAF CARBONE,0,TOEKICK.SIDE,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,SHELF.BACK,RECT.Param,1778.0,282.57,7.94,CLEAF CARBONE,0,SHELF.BACK,RECTparam.bSolid,0,0,0,0,0
1,biesse,bNest,CUBBIES.BACK,RECT.Param,673.1,654.05,7.94,CLEAF CARBONE,0,CUBBIES.BACK,RECTparam.bSolid,0,0,0,0,0
